row ID,row m/z,row retention time,ID,Molecular formula,Name,BLANK sample Peak m/z,BLANK sample Peak RT,BLANK sample Peak RT start,BLANK sample Peak RT end,BLANK sample Peak duration time,BLANK sample Peak height,BLANK sample Peak area,BLANK sample Peak charge,BLANK sample Peak # data points,BLANK sample Peak FWHM,BLANK sample Peak tailing factor,BLANK sample Peak asymmetry factor,26C sample 1 Peak m/z,26C sample 1 Peak RT,26C sample 1 Peak RT start,26C sample 1 Peak RT end,26C sample 1 Peak duration time,26C sample 1 Peak height,26C sample 1 Peak area,26C sample 1 Peak charge,26C sample 1 Peak # data points,26C sample 1 Peak FWHM,26C sample 1 Peak tailing factor,26C sample 1 Peak asymmetry factor,26C sample 2 Peak m/z,26C sample 2 Peak RT,26C sample 2 Peak RT start,26C sample 2 Peak RT end,26C sample 2 Peak duration time,26C sample 2 Peak height,26C sample 2 Peak area,26C sample 2 Peak charge,26C sample 2 Peak # data points,26C sample 2 Peak FWHM,26C sample 2 Peak tailing factor,26C sample 2 Peak asymmetry factor,26C sample 3 Peak m/z,26C sample 3 Peak RT,26C sample 3 Peak RT start,26C sample 3 Peak RT end,26C sample 3 Peak duration time,26C sample 3 Peak height,26C sample 3 Peak area,26C sample 3 Peak charge,26C sample 3 Peak # data points,26C sample 3 Peak FWHM,26C sample 3 Peak tailing factor,26C sample 3 Peak asymmetry factor,36C sample 1 Peak m/z,36C sample 1 Peak RT,36C sample 1 Peak RT start,36C sample 1 Peak RT end,36C sample 1 Peak duration time,36C sample 1 Peak height,36C sample 1 Peak area,36C sample 1 Peak charge,36C sample 1 Peak # data points,36C sample 1 Peak FWHM,36C sample 1 Peak tailing factor,36C sample 1 Peak asymmetry factor,36C sample 2 Peak m/z,36C sample 2 Peak RT,36C sample 2 Peak RT start,36C sample 2 Peak RT end,36C sample 2 Peak duration time,36C sample 2 Peak height,36C sample 2 Peak area,36C sample 2 Peak charge,36C sample 2 Peak # data points,36C sample 2 Peak FWHM,36C sample 2 Peak tailing factor,36C sample 2 Peak asymmetry factor,36C sample 3 Peak m/z,36C sample 3 Peak RT,36C sample 3 Peak RT start,36C sample 3 Peak RT end,36C sample 3 Peak duration time,36C sample 3 Peak height,36C sample 3 Peak area,36C sample 3 Peak charge,36C sample 3 Peak # data points,36C sample 3 Peak FWHM,36C sample 3 Peak tailing factor,36C sample 3 Peak asymmetry factor,
11,414.2869219098772,2.9727083333333333,,,,414.287353515625,2.9845433333333333,2.771375,3.885211666666667,1.1138366666666673,4432381.256493506,7.271192695328839E7,2,52,0.2513181035342984,1.5075374441383258,1.8452407085871263,414.2868194580078,2.961595,2.770078333333333,3.8767466666666666,1.1066683333333334,7175947.4004329005,1.1529203898931222E8,1,52,0.2421928543421754,1.6943804522913792,2.2141567146658296,414.287353515625,2.9651316666666667,2.775341666666667,3.750835,0.9754933333333331,3567633.0081168823,5.958791115668727E7,1,46,0.2580555004870022,1.758131060690535,2.370532696846281,414.2868957519531,2.9765016666666666,2.7851683333333335,3.936501666666666,1.1513333333333327,4464427.744588744,7.642967438170408E7,1,54,0.2535126174366762,1.862023852574128,2.5665168505146045,414.2865905761719,2.9820233333333332,2.790191666666667,3.9681916666666663,1.1779999999999995,7744707.81060606,1.3747390718244484E8,1,55,0.27679230669608135,1.9113705672184687,2.6213473169869155,414.2867736816406,2.9686866666666663,2.7778566666666666,3.941686666666667,1.1638300000000004,4756568.799783551,7.865290271688336E7,1,55,0.22155145585710123,1.7705841886017468,2.3353389121524986,414.2866668701172,2.970476666666666,2.7827016666666666,3.974711666666667,1.1920100000000002,6029984.152597403,1.0394157223744316E8,1,56,0.2672471897192015,1.7344952988178388,2.479370878142729,
12,477.20652988978793,6.824158333333335,,,,477.20672607421875,6.757043333333334,6.35855,7.389878333333333,1.0313283333333327,4071531.533549784,8.212033904173721E7,1,41,0.31754782923324587,0.9776974033366392,0.874113011005194,477.20654296875,6.781085000000001,6.44975,7.373245,0.923495,1992466.6461038962,3.532176214449439E7,1,39,0.2897707808556831,0.9561225178467341,0.8565975084202523,477.20721435546875,6.796505000000001,6.4653366666666665,7.39317,0.9278333333333331,1477686.5016233765,2.6913266730359238E7,1,39,0.30075749845858546,0.9539397346108104,0.8630650133695179,477.2063293457031,6.867175,6.541505,7.520833333333333,0.9793283333333331,2028911.9799783549,3.6316286412837595E7,1,42,0.2872467549560298,0.9647208096534085,0.8443243813294813,477.2060852050781,6.866739999999999,6.474525,7.393525,0.9190000000000005,1903315.6038961038,3.14798375351071E7,1,40,0.26349528583862636,0.9642712125611843,0.8855951799751275,477.2065734863281,6.868358333333333,6.477363333333333,7.4255233333333335,0.9481600000000006,1964270.2992424243,3.0972562013607312E7,1,41,0.24930352396732047,0.9884485002879813,0.9307038319488781,477.20623779296875,6.832201666666666,6.439701666666666,7.308868333333334,0.8691666666666675,2037814.773268398,3.271738422903202E7,1,38,0.25511078350373406,0.924912788793898,0.8151024867496383,
13,652.4141627720425,3.273673095238095,,,,652.4146118164062,3.24021,3.0270516666666665,3.9783866666666667,0.9513350000000003,3849074.996212121,5.06272098455301E7,1,44,0.19476606415187003,1.5725153167515036,1.7999593567923509,652.4141235351562,3.2597466666666666,3.0460783333333334,3.9235783333333334,0.8775,2899154.7895021653,4.322449970794643E7,1,41,0.2232415512361947,1.2904765152920372,1.4173182088361873,652.4148559570312,3.265503333333333,3.0733466666666667,3.9601699999999997,0.8868233333333331,3218014.9458874455,4.7617751170752436E7,1,41,0.22873759139716476,1.3297427061748193,1.3076821457835297,652.4140014648438,3.27317,3.081835,4.050333333333334,0.9684983333333337,3549425.927489178,5.0139980718852974E7,1,45,0.21067469975498998,1.4529099422933183,1.730102894274197,652.4136352539062,3.2803566666666666,3.0877,3.99036,0.90266,2958476.2202380947,4.6852893466073945E7,1,42,0.2403321086291137,1.4530430816858457,1.7264084367350474,652.4140930175781,3.3273533333333334,3.052853333333333,4.033023333333333,0.9801700000000002,2886976.5854978357,5.0924784427751444E7,1,46,0.2721827803803163,1.2485229685248092,1.255330198447385,652.413818359375,3.269371666666667,3.0572,3.997035,0.939835,4426046.567099567,6.53891850783492E7,1,44,0.21986847138446475,1.4349509687290054,1.6113832606388576,
14,175.09706442696708,3.626912142857143,,,,175.09716796875,3.5863783333333332,3.3040433333333334,4.389876666666666,1.0858333333333325,2901707.412878788,5.152489488464522E7,1,49,0.2718182295002416,1.501602092206297,1.7755312108887928,175.09700775146484,3.583746666666667,3.2597466666666666,4.536745,1.2769983333333332,2631310.6747835497,4.511541668263871E7,1,58,0.25027298088711936,1.5102781520897912,1.8040017293253547,175.09727478027344,3.593008333333334,3.2011700000000003,4.481013333333333,1.279843333333333,2821760.704004329,4.976256721453304E7,1,58,0.2630786747625091,1.474532312208327,1.890044625481823,175.09706115722656,3.6211666666666664,3.27317,4.93567,1.6625,3306027.931818182,6.570521874283458E7,1,73,0.2796848167303758,1.5399765316467717,1.9955733404464042,175.0969696044922,3.6483566666666665,3.3016900000000002,4.459191666666666,1.1575016666666662,2897198.7489177496,5.5815808040513314E7,1,53,0.2802803169842081,1.4181277154817569,1.6955777806351346,175.09701538085938,3.7171916666666664,3.28502,4.699361666666666,1.4143416666666666,3058176.2267316016,7.286347911070317E7,1,64,0.3860737582297964,1.1493037633955365,1.329952305393566,175.09695434570312,3.638536666666667,3.2482016666666667,4.710368333333333,1.4621666666666666,4336290.056277057,7.674062941750877E7,1,66,0.252659638638701,1.3015890125556808,1.5402913214042973,
15,432.28231157575334,3.3864859523809523,,,,432.2825012207031,3.36821,3.1972099999999997,4.09155,0.8943400000000001,2733139.5757575757,3.7571841474994E7,1,41,0.1905218347622335,1.6566160590830643,1.6983402608905145,432.2822265625,3.366411666666667,3.1740866666666663,4.058083333333333,0.883996666666667,2428213.9512987016,3.770203565165293E7,1,41,0.2406896301755297,1.6155332910841025,1.9389502015229816,432.28285217285156,3.3725099999999997,3.1796766666666665,4.00467,0.8249933333333335,2275144.5016233767,3.2928129522775143E7,1,38,0.21044233883472918,1.6645588645781306,1.9500601231356518,432.28228759765625,3.379836666666667,3.2093366666666663,4.229003333333333,1.0196666666666667,2462248.413419913,3.810421608736361E7,1,47,0.22917498641619227,1.881446635778232,2.5682831057417825,432.2821350097656,3.4303666666666666,3.2163583333333334,4.034695,0.8183366666666667,2633339.758658008,4.018136270360165E7,1,38,0.22651552359922977,1.5100314015760696,1.6953693789264435,432.2821960449219,3.39103,3.1770366666666665,4.079023333333333,0.9019866666666663,1923545.99512987,3.434233786013363E7,1,42,0.27359945164843236,1.8998510214878332,2.7658036124145373,432.281982421875,3.3970366666666667,3.1631999999999993,4.1298683333333335,0.9666683333333341,2576683.4491341994,4.103574820373131E7,1,45,0.2367892934562632,1.516517347433861,1.9436211580089604,
16,696.4408220563616,3.2492954761904764,,,,696.4412231445312,3.24021,3.0058766666666665,3.955878333333333,0.9500016666666666,2560132.248917749,3.1875632959377486E7,1,44,0.1848015074165974,1.371861817113214,1.4633224132092815,696.4404296875,3.23842,3.0460783333333334,3.8767466666666666,0.8306683333333331,1737060.6856060605,2.436669765025901E7,1,39,0.21534674110551366,1.2587873461729755,1.3101149442192506,696.441650390625,3.2011700000000003,3.09232,3.9601699999999997,0.8678499999999998,1935413.3965097403,2.7332834142320868E7,1,40,0.223261363305308,1.9821109593856006,2.3754919077365315,696.4408569335938,3.252013333333333,3.058595,4.073343333333334,1.0147483333333338,2156672.2326839827,2.9910180131903406E7,1,47,0.20813986232220705,1.4844431066208716,1.3755428725974375,696.440185546875,3.259025,3.0643133333333332,3.785026666666666,0.7207133333333329,1960487.413961039,2.8366572399121594E7,1,34,0.23070429311077056,1.4550702229459667,1.702772665587736,696.4408569335938,3.3273533333333334,3.052853333333333,3.9640216666666666,0.9111683333333334,1763239.777056277,2.95987138076469E7,1,43,0.2599507474100653,1.0410932167545854,1.0262132617788988,696.4405517578125,3.2268766666666666,3.0358716666666665,3.974711666666667,0.9388400000000003,2745449.3755411254,4.012263649561272E7,1,44,0.21954701610138017,1.6540024909572253,1.7845449388517747,
17,355.21319362095426,2.8858645238095235,,,,355.21337890625,2.8788766666666663,2.6840516666666665,3.5417099999999997,0.8576583333333332,2548254.4485930735,3.719352918743179E7,1,41,0.2191948499080092,1.6698708401078224,2.1160834771291133,355.2132263183594,2.8772533333333334,2.681913333333333,3.6274116666666667,0.9454983333333336,3079628.4556277054,4.5307840157757364E7,1,45,0.21919108831538603,1.5912171587166173,2.0386806105878525,355.2135467529297,2.8828366666666665,2.7100016666666664,3.593008333333334,0.8830066666666676,2952169.393939394,4.385011360172438E7,1,42,0.2252860583913714,1.696109665164622,2.2257705129417618,355.213134765625,2.891833333333333,2.718008333333333,3.6211666666666664,0.9031583333333333,4090476.6461038967,6.252740917028162E7,1,43,0.23363384826373146,1.790342940244075,2.381153232904457,355.21287536621094,2.91869,2.7462016666666664,3.626861666666666,0.8806599999999998,4059892.1168831172,5.7731292466249205E7,1,42,0.19229846020657115,1.6630033874398384,2.131524011216731,355.21319580078125,2.88402,2.692355,3.540523333333333,0.8481683333333327,3605164.608766234,5.381153273705078E7,1,41,0.21611236966442737,1.65017107418662,2.1911387296533316,355.21299743652344,2.867541666666667,2.718033333333333,3.5052049999999997,0.7871716666666666,4498088.680194804,6.638907126302643E7,1,38,0.21549314240174988,1.9626340267247202,2.699924024596054,
18,459.28165544782365,3.3560076190476194,,,,459.2818298339844,3.3468766666666663,3.154376666666667,3.955878333333333,0.8015016666666663,1854364.7150974027,2.5137109213756513E7,1,37,0.20053770964112294,1.3582346284429534,1.4729945101499533,459.281494140625,3.3450800000000003,3.088581666666667,4.080080000000001,0.9914983333333338,1781869.5673701297,2.538101089235197E7,1,46,0.21426616159637168,1.4068032999069775,1.5556554184834268,459.28221130371094,3.3296699999999997,3.1585016666666665,3.982346666666667,0.8238450000000004,2382352.520021645,3.3099539237464502E7,1,38,0.20215591495137408,1.7143488764347679,1.852843996203342,459.2817077636719,3.3373333333333335,3.1432266666666666,4.094835,0.9516083333333332,2397212.660443723,3.612313888589308E7,1,44,0.2042610521300432,1.9228231458452762,2.641808638476871,459.28131103515625,3.3875283333333335,3.108858333333333,4.057858333333334,0.9490000000000007,1736102.1958874462,2.6374823331706043E7,1,44,0.2264308187645332,1.4300425725900938,1.6153431973481263,459.2815856933594,3.39103,3.155735,4.123855000000001,0.9681200000000008,1937934.8777056276,3.316022208525591E7,1,45,0.2705413422848517,1.489815206753887,1.8281933197191136,459.2814483642578,3.354535,3.141705,4.041368333333334,0.8996633333333337,2386757.733225108,3.793950060614348E7,1,42,0.23370697507564397,1.5069752891263517,1.796931671768588,
19,387.1820395333426,2.9847380952380953,,,,387.182373046875,2.9845433333333333,2.7497083333333334,3.6543783333333333,0.9046699999999999,1851499.4264069262,3.036031731705055E7,1,43,0.2574809730056673,1.5685717455003332,2.048851344439112,387.1820068359375,2.980426666666667,2.7919183333333333,3.583746666666667,0.7918283333333336,1894141.3587662338,2.9752782961726453E7,1,38,0.24264792759180764,1.4244451497274402,1.710575775138533,387.18243408203125,2.9883349999999997,2.7970016666666666,3.5703400000000003,0.7733383333333337,1408937.1041666667,2.2257977022274513E7,1,37,0.24998295161361783,1.5042701575815276,1.9159694034312815,387.1820068359375,2.9975,2.7633349999999997,3.7986683333333335,1.0353333333333339,1416189.8076298703,2.3010408048017878E7,1,49,0.25858326834395706,1.6344561975617113,1.9539381431719398,387.1816711425781,3.003198333333333,2.812025,3.626861666666666,0.814836666666666,2170645.954004329,3.4513707260936014E7,1,39,0.25412911920546977,1.6219541110563966,2.200995438767847,387.18194580078125,2.9686866666666663,2.7778566666666666,3.673363333333333,0.8955066666666665,1810052.4312770565,2.5905581022692624E7,1,43,0.1916431922759041,1.732376139805684,2.136215790115528,387.1818389892578,2.970476666666666,2.7827016666666666,3.6603666666666665,0.8776649999999999,1902812.7886904762,3.1365664274217602E7,1,42,0.25841679710336996,1.7959309119761695,2.3220565780499878,
20,737.2886396135602,6.821506904761905,,,,737.288818359375,6.779543333333334,6.41671,7.330543333333334,0.9138333333333337,1830010.5687229435,4.158736351310411E7,1,37,0.3791005888956045,0.8853757987134979,0.6884814345078498,737.2886047363281,6.803913333333333,6.50075,7.191244999999999,0.6904949999999994,735038.1989989178,1.3412687179989837E7,1,30,0.31039370271655997,0.8113389950129788,0.6032650813461259,737.2896118164062,6.727168333333333,6.51534,7.081010000000001,0.5656700000000008,636110.8395562771,1.2157121631824333E7,1,25,0.3206803181338378,1.248629365025032,1.4897327972912873,737.2883911132812,6.867175,6.5665016666666665,7.321843333333334,0.7553416666666672,729033.6902056277,1.4704739728662578E7,1,33,0.33490873852195957,0.8980172212828785,0.7524184027820787,737.2880249023438,6.892358333333333,6.571026666666667,7.2696916666666676,0.698665000000001,597789.1799242425,1.064167091399564E7,1,31,0.30427537949162975,0.8371996666398052,0.6354623327264693,737.2889099121094,6.848188333333334,6.597188333333333,7.276528333333332,0.679339999999999,776679.6975108224,1.3472834618192865E7,1,30,0.29737577139705706,1.041813189688988,1.055885258923513,737.2881164550781,6.832201666666666,6.558035,7.186703333333333,0.6286683333333327,755001.0592532468,1.3753339006997917E7,1,28,0.3070316651411904,0.8951435410296318,0.7556250511630053,
21,415.2554931640625,3.3864859523809523,,,,415.25579833984375,3.36821,3.2188816666666664,4.0232133333333335,0.8043316666666671,1808646.3249458873,2.4869947948341552E7,1,37,0.20598947061403328,1.8090431831223492,1.83156043736058,415.2554626464844,3.366411666666667,3.1740866666666663,4.014418333333333,0.8403316666666671,1786339.2483766237,2.664077954616269E7,1,39,0.22386062123861183,1.6677126155342188,1.8870459742998225,415.25592041015625,3.3725099999999997,3.1585016666666665,4.027168333333333,0.8686666666666665,2140243.871753247,3.147349916000383E7,1,40,0.210141084096231,1.6075988243823462,1.8280318624321767,415.25543212890625,3.379836666666667,3.1880016666666666,4.183835,0.9958333333333336,2250318.647186147,3.550654904322057E7,1,46,0.22653298651836185,1.9456983137764916,2.5796400705254,415.2552490234375,3.4303666666666666,3.2163583333333334,4.101023333333333,0.8846649999999996,1884698.1044372292,2.8897054828275535E7,1,41,0.224663991438947,1.4827985402516726,1.6047449408034895,415.2554168701172,3.39103,3.2003616666666663,4.147188333333333,0.9468266666666669,1772391.7010281386,3.2543073071394823E7,1,44,0.2839585849108852,1.8834544732242593,2.6338701809670417,415.2551727294922,3.3970366666666667,3.1843683333333335,3.997035,0.8126666666666664,2358087.246753247,3.720419665112679E7,1,38,0.2366715561042767,1.588943618866593,1.8230858362520885,
22,740.4678606305804,3.234055,,,,740.4680786132812,3.2188816666666664,3.0270516666666665,3.813213333333333,0.7861616666666666,1765388.6493506492,1.934437282871973E7,1,37,0.15919526793490624,1.0926377347583986,1.5199855271148293,740.4674682617188,3.217085,2.7919183333333333,3.829746666666667,1.0378283333333336,1351368.25,1.3967874898185266E7,0,49,0.111729401648053,1.0371739991465627,1.8790841219401586,740.4693603515625,3.2011700000000003,2.775341666666667,3.6828416666666666,0.9074999999999998,1246711.4205898268,1.61083042301327E7,1,43,0.19205286466392701,1.1768948062758584,1.7635726120011288,740.467041015625,3.2305016666666666,3.081835,3.709006666666667,0.6271716666666669,1245483.6187770562,1.4896272541077582E7,1,30,0.18198891214556223,1.5000001786730675,1.4309808495697074,740.4669189453125,3.2376899999999997,3.0877,3.875025,0.787325,1197414.889339827,1.539178617687046E7,1,37,0.2002645608996927,1.6323048647142548,1.9386068239559786,740.467529296875,3.3273533333333334,3.1136066666666666,3.8740216666666667,0.7604150000000001,856964.8524080086,1.4300759437628714E7,1,36,0.27154505144850827,1.1459296637067373,1.0856829034320012,740.4686279296875,3.205703333333333,2.7827016666666666,3.838036666666667,1.0553350000000004,1926059.75,2.399670767268514E7,1,50,0.20693171959007817,1.2843827041838658,1.622050270191192,
23,589.3734784807477,2.972324999999999,,,,589.3740234375,2.9399616666666666,2.5477150000000006,3.4765433333333333,0.9288283333333327,1717599.821969697,2.5434824390062775E7,2,44,0.22850232115847513,1.4865606073412156,1.8581751834287084,589.37353515625,2.919425,2.541246666666667,3.5174133333333333,0.9761666666666664,2903776.4913419914,4.374916185433935E7,2,46,0.22156409438564806,1.4596728944723214,1.7963986185393028,589.3741455078125,2.946335,2.5391683333333335,3.6828416666666666,1.143673333333333,4286521.440476189,6.892475545036727E7,2,53,0.2315221931769904,1.4605183767110177,1.8468663484759764,589.3733520507812,2.9765016666666666,2.556166666666667,3.7313400000000003,1.1751733333333334,3902718.399350649,6.893294088696249E7,2,55,0.25187234465803954,1.450151194575211,1.6972000967294438,589.3729248046875,2.9820233333333332,2.582525,3.71719,1.134665,2100376.1731601735,3.516725708745197E7,1,53,0.2496897960079134,1.3661782322488696,1.6067276511389976,589.3734130859375,3.0715516666666667,2.5330266666666668,4.191521666666667,1.6584949999999998,6484198.686147186,1.364393342078202E8,1,77,0.3001841348207628,1.0222018589051478,1.7344356578436637,589.3729553222656,2.970476666666666,2.5332016666666664,3.8613699999999995,1.3281683333333332,4473097.689393939,7.736034105907658E7,1,62,0.2525070429365788,1.3872409348579764,1.6896425798466215,
24,476.28909955705916,4.143555714285713,,,,476.2895202636719,4.135713333333333,3.9083766666666664,4.610378333333333,0.7020016666666669,1651935.1087662338,2.6169652525730245E7,1,31,0.24547039631061374,1.2225439605128474,1.3290591219617687,476.2889099121094,4.10192,3.900746666666667,4.536745,0.6359983333333328,1447661.3825757576,2.370658376090046E7,1,29,0.26004860884437475,1.2984321472634397,1.5695716400088533,476.289794921875,4.116673333333333,3.9140033333333335,4.65384,0.7398366666666663,2322730.05465368,4.197126946469259E7,1,33,0.27676317310129717,1.4853372914698622,1.9436452702274123,476.2890625,4.140334999999999,3.936501666666666,4.725333333333333,0.7888316666666673,1931739.8143939392,3.2927370182909656E7,1,35,0.25222400731697103,1.5696285929156966,2.0026309544371124,476.28863525390625,4.166358333333333,3.9681916666666663,4.650026666666666,0.681835,1655925.5010822508,2.631320765161691E7,1,31,0.244049635422372,1.3089551068744472,1.5241035546267794,476.2889709472656,4.2140216666666666,4.033023333333333,4.699361666666666,0.666338333333333,2169669.442640693,2.911054318849179E7,1,30,0.20583572188227706,1.409427263087202,1.5939446466194491,476.28880310058594,4.1298683333333335,3.95271,4.660201666666667,0.7074916666666664,1969078.5221861473,3.3829914836421974E7,1,32,0.26580701913158666,1.5591175368359054,1.8651646308830616,
25,303.069346836635,11.029008095238094,,,PIPES,303.0693664550781,11.013718333333333,10.542543333333333,11.752378333333333,1.209835,1591082.0952380951,3.3168252283474084E7,1,44,0.316073294155613,1.0851224475345917,1.019824988120593,303.0693359375,10.987248333333334,10.610921666666666,11.374246666666666,0.763325,537115.4353354978,9497387.856980411,1,34,0.2848108072323381,0.9343035787935999,0.8820164606796096,303.06980895996094,11.028501666666667,10.62584,11.529343333333333,0.9035033333333331,603320.2399891776,1.0801893246857008E7,1,40,0.2836500954246066,0.9328803833164581,0.8911196099171951,303.06939697265625,11.090505,10.715501666666666,11.499833333333333,0.7843316666666666,627395.8361742424,1.167896281651101E7,1,35,0.2990109532184011,0.936819562401492,0.8724349032965238,303.06903076171875,11.001693333333334,10.606525,11.387201666666666,0.7806766666666665,537287.4817370131,9052907.657376258,0,35,0.2739920609781148,0.8890944881935314,0.7662975663879777,303.0692443847656,11.041686666666667,10.66802,11.471356666666667,0.8033366666666666,578246.0332792209,9861395.269861756,1,36,0.2728341317471994,0.9009103639589172,0.8057156479691842,303.0692443847656,11.039703333333332,10.64837,11.334541666666667,0.6861716666666666,573313.9751082251,1.0172187019804582E7,1,31,0.2911466735999575,0.8797405438208185,0.7208995059888533,
26,341.1975620814732,2.9753985714285713,,,,341.1977844238281,2.9845433333333333,2.771375,3.609211666666667,0.837836666666667,1565276.2148268397,2.478893654645994E7,1,40,0.25989743409351806,1.4681828916261976,1.7873683201618824,341.1975402832031,2.980426666666667,2.770078333333333,3.829746666666667,1.0596683333333337,2683959.985930736,4.150561306923024E7,1,50,0.22744471190066484,1.5140871999446932,1.7927313409786263,341.1979675292969,2.9651316666666667,2.775341666666667,3.593008333333334,0.8176666666666672,2399970.108766234,3.641088252899857E7,1,39,0.23173080634326304,1.7558041771500674,2.353976269800828,341.197509765625,2.9765016666666666,2.7851683333333335,3.8223366666666667,1.0371683333333332,3074429.8262987016,4.874157004834011E7,1,49,0.2454849702201134,1.8969461924958093,2.4552222363593166,341.197265625,2.9820233333333332,2.812025,3.71719,0.9051649999999998,3366958.3587662335,5.467942148958158E7,1,43,0.26566236771791774,1.8704200893850251,2.771361963828619,341.197509765625,2.9686866666666663,2.7778566666666666,3.7626866666666667,0.9848300000000001,2991026.046536797,4.905887717265118E7,1,47,0.2248039952004599,1.7426343590555522,2.4687979659574157,341.1973571777344,2.970476666666666,2.7827016666666666,3.81554,1.0328383333333333,3443660.4404761908,5.9819101607193835E7,1,49,0.2650663988617268,1.7099913838064242,2.4594313575413373,
27,545.3469892229352,2.969653809523809,,,,545.3473510742188,2.9399616666666666,2.5477150000000006,3.5417099999999997,0.9939949999999991,1449305.0871212122,2.4456190639622364E7,2,47,0.2608011718807517,1.4742195756006264,1.8544933844288016,545.3469848632812,2.919425,2.541246666666667,3.829746666666667,1.2885,2572604.5016233763,4.2479210787373014E7,2,60,0.2615523297342732,1.489095300768987,1.7828660938376781,545.34765625,2.946335,2.5391683333333335,3.8903366666666668,1.3511683333333333,3596676.7846320346,6.294804902261396E7,2,62,0.25754329204060067,1.4264284192366852,1.9000367540293785,545.3469848632812,2.9765016666666666,2.529001666666667,3.9136833333333336,1.3846816666666668,3372222.326839827,6.446153781648206E7,2,64,0.28052273906618197,1.4102511158903066,1.7919662031777537,545.3464965820312,2.9820233333333332,2.582525,3.626861666666666,1.0443366666666662,2154398.617965368,3.680177237146724E7,2,49,0.25272873348338587,1.356862140578659,1.6419641554381348,545.346923828125,3.052853333333333,2.5330266666666668,4.079023333333333,1.545996666666666,5620233.4134199135,1.2265350434192748E8,1,72,0.31702138250520795,1.07121040987242,1.87694429500955,545.3465270996094,2.970476666666666,2.5332016666666664,3.81554,1.2823383333333336,3866102.9999999995,7.292874355306965E7,1,60,0.27997955207421077,1.222559062823161,1.6803814790984382,
28,130.08663286481584,4.146864047619048,,,,130.08670043945312,4.135713333333333,3.7213800000000004,6.549713333333333,2.8283333333333327,1444143.1266233767,4.110269895725484E7,1,106,0.3613912298144464,1.3674685449833055,1.8060280222230878,130.08660888671875,4.080080000000001,3.694411666666667,5.554748333333333,1.8603366666666665,1567869.2916666665,4.571481156484986E7,1,77,0.3582560736616305,1.6492139288412364,2.334289323408359,130.08677673339844,4.116673333333333,3.7060066666666667,6.262668333333333,2.5566616666666664,2108693.6352813854,5.471222246532233E7,1,103,0.28772747443607916,1.5509564916542833,2.2738330167212712,130.08663940429688,4.183835,3.7760000000000002,6.365501666666666,2.5895016666666657,1636277.7778679656,4.765277530244313E7,1,105,0.31465090439755095,1.592621838316724,1.8987184404271777,130.0865020751953,4.14469,3.761195,6.2537,2.4925050000000004,2121872.0037878784,5.568653346062214E7,1,103,0.29775520696756175,1.624377196768549,2.2849984494965128,130.0866241455078,4.2140216666666666,3.8076866666666667,6.334196666666667,2.5265100000000005,2284251.016774892,5.2209814878980644E7,1,105,0.23304157832065364,1.449264393957112,1.8634381791471673,130.08657836914062,4.153035,3.7478683333333334,6.225205,2.4773366666666665,1824627.7234848486,5.282661728960231E7,1,103,0.34000996945454887,1.5542583933673195,2.028721371285718,
29,299.150399344308,2.888887619047619,,,,299.1506042480469,2.8788766666666663,2.7062166666666667,3.36821,0.6619933333333332,1399054.741612554,1.9888774915002137E7,1,32,0.21860333931118525,1.5770082185413081,2.161074096108999,299.15045166015625,2.8772533333333334,2.7042450000000002,3.3879116666666667,0.6836666666666664,1644369.4345238095,2.3344066966437668E7,1,33,0.21640991843570712,1.5977569049561682,1.988309617319268,299.1507568359375,2.8828366666666665,2.7100016666666664,3.5020116666666667,0.7920100000000003,1689523.6482683984,2.4181117452175282E7,1,38,0.21843959315220252,1.6614625026244705,2.151533333531148,299.150390625,2.891833333333333,2.718008333333333,3.5536683333333334,0.8356600000000003,2332540.2386363633,3.566974650413975E7,1,40,0.2394060585748936,1.720177537154522,2.2846493201374445,299.1501159667969,2.91869,2.7462016666666664,3.5171916666666663,0.7709899999999998,2168586.284632035,3.0209465755096253E7,1,37,0.1895586383442871,1.6150711496873555,2.0847434167065835,299.1503601074219,2.88402,2.7138533333333332,3.5191866666666667,0.8053333333333335,2061181.3030303032,2.9964191514822304E7,1,39,0.21519815546879206,1.6374830126901907,2.0193979778600872,299.1501159667969,2.8887033333333334,2.718033333333333,3.4405433333333333,0.7225100000000002,2593753.0957792206,3.755634780121787E7,1,35,0.2080165482440144,1.6563824602396733,2.160075338057135,
